timestamp,btc_oi,eth_oi,total_oi,btc_change_pct,eth_change_pct,total_change_pct
2025-10-20 19:15:52.368,9166343122.692,5907225340.707601,15073568463.399601,0.0,0.0,0.0
2025-10-20 19:21:01.566,9178892191.359999,5909721682.127999,15088613873.487999,0.13690376303864368,0.04225911957676709,0.09981319370346846
2025-10-20 19:26:30.099,9195261773.599998,5902989745.7748,15098251519.374798,0.1783394106688419,-0.11391291697471172,0.0638736332416395
2025-10-20 19:31:39.764,9156030378.880001,5852945426.016001,15008975804.896002,-0.4266479376653797,-0.8477792087411284,-0.5912983656699131
2025-10-20 19:36:47.836,9161642478.303999,5808332210.407599,14969974688.711597,0.061294023629969344,-0.7622352911424419,-0.2598519492028365
2025-10-20 19:41:05.558,9175608860.088001,5811843645.472,14987452505.560001,0.1524440821291223,0.06045513474778086,0.11675248096166403
2025-10-20 19:46:13.052,9199943810.58,5791810355.3806,14991754165.9606,0.26521346826204273,-0.34469767793922085,0.02870174500304644
2025-10-20 19:51:23.809,9205613756.157,5794673037.2203,15000286793.3773,0.06163021963763721,0.04942637386323104,0.05691547047959237
2025-10-20 19:56:37.988,9214066856.592001,5805946258.028,15020013114.62,0.09182549538696079,0.1945445538564487,0.1315062939423921
2025-10-20 20:01:47.726,9232596639.495,5801442947.059199,15034039586.5542,0.20110319570497964,-0.07756377287464081,0.09338521762371473
2025-10-20 20:06:57.593,9246289420.612001,5811200521.810699,15057489942.4227,0.14830910145501103,0.16819220391448178,0.15598173553749756
2025-10-20 20:12:06.380,9207993971.74,5780331556.6368,14988325528.3768,-0.4141709947628583,-0.5311977285595586,-0.45933561510167625
2025-10-20 20:17:20.128,9209226366.34,5787713786.581,14996940152.921001,0.013383964018467972,0.1277129152863985,0.05747556341694855
2025-10-20 20:23:32.286,9189757273.76,5780080807.429601,14969838081.189602,-0.2114085570874883,-0.1318824570955274,-0.1807173427048769
2025-10-20 20:28:40.179,9175809740.76,5786599773.104199,14962409513.8642,-0.1517725940360267,0.11278329649335257,-0.04962356496517953
2025-10-20 20:33:49.420,9164198885.432001,5786458710.816001,14950657596.248001,-0.12653766431557928,-0.0024377405338126355,-0.07854294861606442
2025-10-20 20:38:58.704,9123651645.720001,5780112868.288,14903764514.008001,-0.44245263791095135,-0.10966711844222157,-0.3136523055130899
2025-10-20 20:45:09.228,9115263167.303999,5785981684.9893,14901244852.293299,-0.09194211639960403,0.10153463842372927,-0.01690620991987886
2025-10-20 20:50:20.056,9153477092.628,5814528048.4964,14968005141.124401,0.4192300828030153,0.4933711349477405,0.4480181991025265
2025-10-20 20:55:31.562,9146994331.388,5815892880.8217,14962887212.209702,-0.0708229361847733,0.023472796311527874,-0.03419245828983657
2025-10-20 21:00:42.708,9141393865.516,5823716190.6084,14965110056.124401,-0.0612273897752586,0.13451605707006986,0.014855715231788396
2025-10-20 21:05:50.356,9144033469.898,5827799978.4572,14971833448.355202,0.028875294302298096,0.07012340085159738,0.04492711517379795
2025-10-20 21:11:01.242,9161878102.0,5838871258.2806,15000749360.2806,0.1951505553948758,0.1899735726058748,0.1931354100694632
2025-10-20 21:16:09.263,9144687126.003,5821842255.6528,14966529381.6558,-0.1876359388938718,-0.2916488799723014,-0.22812179447120381
2025-10-20 21:21:18.365,9148287294.025,5820204411.1338005,14968491705.1588,0.03936895787021787,-0.028132753294866614,0.01311141316039137
2025-10-20 21:26:29.877,9157707124.686,5826933301.8615,14984640426.5475,0.10296824266935252,0.11561261860197215,0.10788476024698553
2025-10-20 21:31:38.027,9160145039.699999,5833090898.336,14993235938.036,0.026621456449794717,0.10567473755935256,0.05736214713080784
2025-10-20 21:35:47.790,9175720026.48,5844592702.2028,15020312728.6828,0.17002991451007393,0.1971819755128531,0.18059337396345843
2025-10-20 21:40:56.963,9173468028.093,5836571206.3398,15010039234.4328,-0.02454301548543482,-0.1372464476434201,-0.0683973392270437
2025-10-20 21:46:08.434,9182232204.04,5845554861.7401,15027787065.780102,0.09553830590743792,0.15392008565819948,0.1182397398841452
